Region,countryName,Coverage,CountryCode,SurveyTime,CPI_Time,DataType,SurveyMean_LCU,currency,source,SurveyID,SurveyMean_PPP,DistributionFileName,Comment
LAC,"Venezuela, Republica Bolivariana de",National,VEN,1998,1998,y,71300.83331,,GPWG,VENN1998y,,VENN1998y.pcb,
LAC,"Venezuela, Republica Bolivariana de",National,VEN,1999,1999,y,77218.37169,,GPWG,VENN1999y,,VENN1999y.pcb,
LAC,"Venezuela, Republica Bolivariana de",National,VEN,2001,2001,y,103584.9932,,GPWG,VENN2001y,,VENN2001y.pcb,
LAC,"Venezuela, Republica Bolivariana de",National,VEN,2002,2002,y,111949.0184,,GPWG,VENN2002y,,VENN2002y.pcb,
LAC,"Venezuela, Republica Bolivariana de",National,VEN,2003,2003,y,120504.2987,,GPWG,VENN2003y,,VENN2003y.pcb,
LAC,"Venezuela, Republica Bolivariana de",National,VEN,2004,2004,y,160873.1771,,GPWG,VENN2004y,,VENN2004y.pcb,
LAC,"Venezuela, Republica Bolivariana de",National,VEN,2005,2005,y,230443.1966,,GPWG,VENN2005y,,VENN2005y.pcb,
LAC,"Venezuela, Republica Bolivariana de",National,VEN,2006,2006,y,330311.8603,,GPWG,VENN2006y,,VENN2006y.pcb,
EAP,Vietnam,National,VNM,1992.77,1992,x,144457.1,,Last round,VNMN1992.71x,76.64,VNM92.pcb,
EAP,Vietnam,National,VNM,1997.92,1997,x,286861.8391,,GPWG,VNMN1997x,,VNMN1997x.pcb,
EAP,Vietnam,National,VNM,2002,2002,x,289673.446,,GPWG,VNMN2002x,,VNMN2002x.pcb,
EAP,Vietnam,National,VNM,2004,2004,x,366170.1029,,GPWG,VNMN2004x,,VNMN2004x.pcb,
EAP,Vietnam,National,VNM,2006,2006,x,487935.4625,,GPWG,VNMN2006x,,VNMN2006x.pcb,
EAP,Vietnam,National,VNM,2008,2008,x,640252.72,,GPWG,VNMN2008x,,VNMN2008x.pcb,
EAP,Vietnam,National,VNM,2010,2010,x,1427415.704,,GPWG,VNMN2010x,,VNMN2010x.pcb,
EAP,Vietnam,National,VNM,2012,2012,x,1930863.794,,GPWG,VNMN2012x,,VNMN2012x.pcb,
EAP,Vietnam,National,VNM,2014,2014,x,2307764.15,,GPWG,VNMN2014x,,VNMN2014x.pcb,
EAP,Vietnam,National,VNM,2016,2016,x,2711492.449,,GPWG,VNMN2016x,,VNMN2016x.pcb,
EAP,Vietnam,National,VNM,2018,2018,x,3257907.02,,GPWG,VNMN2018x,,VNMN2018x.pcb,
EAP,Vanuatu,National,VUT,2010,2010,x,17049.06371,,GPWG,VUTN2010x,,VUTN2010x.pcb,
EAP,Samoa,National,WSM,2002,2002,x,328.9160293,,GPWG,WSMN2002x,,WSMN2002x.pcb,
EAP,Samoa,National,WSM,2008,2008,x,506.8454659,,GPWG,WSMN2008x,,WSMN2008x.pcb,
EAP,Samoa,National,WSM,2013.25,2013,x,555.1690108,,GPWG,WSMN2013x,,WSMN2013x.pcb,
ECA,Kosovo,National,XKX,2003,2003,x,52.8329178,,GPWG,XKXN2003x,,XKXN2003x.pcb,
ECA,Kosovo,National,XKX,2005,2005,x,53.07316119,,GPWG,XKXN2005x,,XKXN2005x.pcb,
ECA,Kosovo,National,XKX,2006,2006,x,52.45594374,,GPWG,XKXN2006x,,XKXN2006x.pcb,
ECA,Kosovo,National,XKX,2009,2009,x,66.81485976,,GPWG,XKXN2009x,,XKXN2009x.pcb,
ECA,Kosovo,National,XKX,2010,2010,x,71.7205435,,GPWG,XKXN2010x,,XKXN2010x.pcb,
ECA,Kosovo,National,XKX,2011,2011,x,74.22777123,,GPWG,XKXN2011x,,XKXN2011x.pcb,
ECA,Kosovo,National,XKX,2012,2012,x,91.02327029,,GPWG,XKXN2012x,,XKXN2012x.pcb,
ECA,Kosovo,National,XKX,2013,2013,x,93.60424654,,GPWG,XKXN2013x,,XKXN2013x.pcb,
ECA,Kosovo,National,XKX,2014,2014,x,93.87848314,,GPWG,XKXN2014x,,XKXN2014x.pcb,
ECA,Kosovo,National,XKX,2015,2015,x,97.26548455,,GPWG,XKXN2015x,,XKXN2015x.pcb,
ECA,Kosovo,National,XKX,2016,2016,x,98.79662637,,GPWG,XKXN2016x,,XKXN2016x.pcb,
ECA,Kosovo,National,XKX,2017,2017,x,103.40232,,GPWG,XKXN2017x,,XKXN2017x.pcb,
MNA,"Yemen, Republic of",National,YEM,1998,1998,x,4898.819669,,GPWG,YEMN1998x,,YEMN1998x.pcb,
MNA,"Yemen, Republic of",National,YEM,2005.25,2005,x,8199.416645,,GPWG,YEMN2005x,,YEMN2005x.pcb,
MNA,"Yemen, Republic of",National,YEM,2014,2014,x,18089.30286,,GPWG,YEMN2014x,,YEMN2014x.pcb,
SSA,South Africa,National,ZAF,1993,1993,x,375.52,,Last round,ZAFN1993x,227.37,SAFRIC93.T05,
SSA,South Africa,National,ZAF,1996,1996,x,428,,NonGPWG,ZAFN1996x,218.88,ZAF95.pcb,
SSA,South Africa,National,ZAF,2000.75,2000,x,546.75,,Last round,ZAFN2000.75x,194.22,SAFRI00X.T05,
SSA,South Africa,National,ZAF,2005,2005,x,994.1381438,,GPWG,ZAFN2005x,,ZAFN2005x.pcb,
SSA,South Africa,National,ZAF,2008.67,2008,x,1541.52,,Last round,ZAFN2008.67x,340.48,ZAF08.pcb,
SSA,South Africa,National,ZAF,2010,2010,x,1815.388666,,GPWG,ZAFN2010x,,ZAFN2010x.pcb,
SSA,South Africa,National,ZAF,2014.83,2014,x,2126.497413,,GPWG,ZAFN2014x,,ZAFN2014x.pcb,
SSA,Zambia,National,ZMB,1991,1991,x,942.4650165,,GPWG,ZMBN1991x,,ZMBN1991x.pcb,
SSA,Zambia,National,ZMB,1993,1993,x,6411.47,,Last round,ZMBN1993x,84.41,ZAMBIA93.T05,
SSA,Zambia,National,ZMB,1996,1996,x,24.7449026,1000,GPWG,ZMBN1996x,,ZMBN1996x.pcb,
SSA,Zambia,National,ZMB,1998,1998,x,37.94257342,1000,GPWG,ZMBN1998x,,ZMBN1998x.pcb,
SSA,Zambia,National,ZMB,2002.83,2002,x,80782.2807,,GPWG,ZMBN2002x,,ZMBN2002x.pcb,
SSA,Zambia,National,ZMB,2004.67,2004,x,117.482314,,GPWG,ZMBN2004x,,ZMBN2004x.pcb,
SSA,Zambia,National,ZMB,2006.5,2006,x,130.8981271,,GPWG,ZMBN2006x,,ZMBN2006x.pcb,
SSA,Zambia,National,ZMB,2010,2010,x,185.1105073,,GPWG,ZMBN2010x,,ZMBN2010x.pcb,
SSA,Zambia,National,ZMB,2015,2015,x,308.0663696,,GPWG,ZMBN2015x,,ZMBN2015x.pcb,
SSA,Zimbabwe,National,ZWE,2011,2011,x,78.99,,Last round,ZWEN2011x,147.38,ZWE11.T05,
SSA,Zimbabwe,National,ZWE,2017,2017,x,65.0486555,,GPWG,ZWEN2017x,,ZWEN2017x.pcb,
SSA,Zimbabwe,National,ZWE,2019,2019,x,66.39097727,,GPWG,ZWEN2019x,,ZWEN2019x.pcb,
